id,Price_euros
6,1610.941166212647
8,1791.9723521038434
14,3220.1753312465735
21,2044.5565369795202
22,354.38365529528204
27,1140.946614075839
29,873.2099275777776
32,660.2920190250194
38,654.2840514481938
41,2004.6142197943857
59,450.8527738025148
60,1235.3121142094544
62,1781.28851877364
71,1390.5340810735147
75,1253.0819001420439
76,1524.3392065909172
77,2014.0373474466694
81,1789.415914659006
82,415.30096957943556
83,1195.7655551552807
86,2188.3987940044103
87,2708.28856378874
88,1167.2747668678019
90,445.9861106281988
91,1644.5206903866751
93,881.302615254773
97,628.1532724818906
104,326.35277505945635
108,1920.9838732318449
114,1057.3831243042498
115,1602.9095847656251
122,759.2050783161905
128,586.2833486332169
133,2347.7394125724736
140,936.731582442072
143,605.2445051001696
145,289.9236649752705
146,1280.5834439232478
149,1449.8501992951356
151,666.3917699484721
152,1221.9530813232889
153,442.9330366156462
157,758.7214885131498
158,999.1695869511092
160,678.5155441549836
170,763.7138174494193
173,1414.932575068798
175,597.0713824502251
179,878.0716132548378
180,873.386762395706
181,2069.3996775714
182,1402.4262578351504
183,638.7555931904998
184,611.0843847538202
186,3143.485786813315
195,2939.2518879473932
206,1776.557627676825
211,2152.23482308655
215,2118.0412166643146
224,642.6191758225912
226,1064.9331823839123
231,993.7646193335129
235,563.5535670351433
237,2849.46861000254
238,599.6747282460964
240,965.3004018115467
250,1149.5375697637296
251,1105.5148472562337
255,900.5366972263631
257,1153.972805141474
259,1517.3820766066485
260,894.1708374344915
264,999.2113024785998
265,835.2703867457368
273,1781.6505144258979
277,848.717320362047
278,1565.3328272734893
279,1210.8957872259634
285,2518.48277180864
286,831.3290621420145
287,1477.1880361217677
294,662.9702877896208
295,1719.7753627368265
297,1693.7697991168611
298,2201.1129732577874
299,1603.8735185796004
304,1816.7281772403912
309,588.541640119245
310,567.9465087923065
312,2440.698617649324
316,1117.3424350492455
317,665.8606978521652
326,613.7452859686072
334,833.4083915285468
336,920.4060311835581
337,1832.1028719130618
338,2009.1912544200416
343,487.6007094014742
346,947.9454962634621
350,618.1103302613112
357,1797.6585407931173
358,254.23383407797593
363,1015.5077854638669
364,1801.9125433101383
369,1845.3109343773908
371,1143.7414127011518
376,1072.094967818464
383,551.0394421183438
384,1249.8189853879317
385,587.5809092867783
386,955.4331960981665
391,1065.8500584004025
394,1277.952395645689
397,1120.5447244771735
398,336.8182174377688
416,1918.8395361968553
417,1493.6079320950867
419,1992.5669193780598
421,1246.299628174206
428,279.4377592397434
432,1795.1568320795247
438,500.1846288434679
440,723.4321269209801
443,593.9431252594694
445,749.7546001594143
446,1457.8319792666068
457,910.574194975524
459,853.4523891158296
461,694.5809010907195
462,1492.2316753178393
463,580.6246745097601
468,1326.7505881536767
473,815.7205122284295
477,1336.3941850525514
479,1350.0789026479945
480,1522.7501392672013
483,2011.3020373707163
487,801.2781493339144
492,2337.9870426112716
496,734.5763764563418
501,1499.784737903423
502,1156.2516750129068
505,582.9775309286712
507,1625.2669841719799
508,771.5716726709713
513,1514.0503418464561
514,575.7764031401373
516,1820.56329176744
521,1883.5425796116622
524,1809.1130004542347
527,928.8815267401259
529,1791.4204118641553
534,1534.1035194836186
537,2101.7206044039535
539,2320.827050899387
540,659.2063094560648
542,319.9231163163192
545,955.4331960981665
548,563.5535670351433
551,614.648501051136
552,518.1444677629671
556,1583.6920544901136
567,1031.4097875649982
573,2323.5567794255057
582,1230.5308320216905
584,307.5580030177828
585,1373.0347869514273
586,522.141838099049
587,1364.7082334787594
592,713.6057293844833
605,1357.3450623280175
608,2108.5410600286
610,759.9083057581946
612,711.6411414087775
617,1819.2707755478632
618,1397.2754497424353
620,505.1409218719006
621,1972.4593051541653
630,578.6002918598658
632,1207.9243043269
635,1358.6005598464055
641,296.41802599467377
644,525.9794582699817
649,925.981309968025
651,1143.415731979054
653,323.59623397521403
655,1347.216759369012
659,699.4850240806016
660,1170.9171693468847
663,292.9987287430817
666,1460.886989638918
668,628.5421924033308
673,1980.831058081404
674,1512.163438533985
675,2502.8637736671685
679,613.3232131551691
684,2049.9574110348826
685,1344.13417795639
688,591.4928815315891
689,1987.458703900067
695,364.36187207207536
702,1160.8416477384317
705,645.3044122371037
706,641.9211826428523
708,755.6670163408193
714,1132.0591998754103
719,1320.5290678129509
724,376.1672129338979
725,1089.0221025090643
726,946.1780442812935
727,1064.9331823839123
733,517.2971386779219
736,1880.572536080512
737,319.9231163163192
744,1265.994712465431
746,1789.799839861674
751,666.4551806604901
756,627.9419339809066
758,2100.94294044787
761,1657.4122699027207
764,1016.7909144911388
765,680.3729768369307
771,542.6701429597275
776,1733.4424988331486
777,1350.4686617108907
779,872.6716299576689
780,1924.3108374796843
781,755.4352476108966
783,1349.3185084964477
797,567.9831643507883
800,818.1197920191738
802,1716.5408181976995
805,722.3324377498805
806,546.446866572793
807,303.0615762039831
810,747.311409845279
811,1163.1349741389038
816,1804.5422988098546
817,482.1276626894387
819,506.1322549503813
820,616.7459987948331
822,933.3297233353828
826,704.2310395293641
831,2092.4406433262443
833,966.9495236981348
834,1762.9131842901006
835,1126.2535101983246
837,1846.5772454071264
845,818.1197920191738
846,543.3647839589099
854,726.5508839545297
857,1107.2215868069154
858,997.8676040515081
861,984.4625168813172
862,381.7130257521874
863,325.22678349621515
865,1132.0591998754103
870,1402.85785637781
875,1629.8891402480672
880,475.34368741345554
885,1041.9874206510237
886,333.46964161398046
887,1893.8643556613156
889,2740.23918159961
892,1231.2443157139098
896,1457.6331917333755
898,494.65334067372186
900,364.36187207207536
901,694.5809010907195
903,1111.5663000825753
905,1079.2666890291755
906,1179.8387241552712
908,1098.046531069796
910,1106.3039925024766
